cosine,RT,isi,primecondition
0.4536253809928894,532.4,50.0,2.0
0.4536253809928894,546.15,1050.0,2.0
0.9981045126914978,691.6666666666666,50.0,2.0
0.9981045126914978,572.0285714285715,1050.0,2.0
1.0000001192092896,569.695652173913,50.0,2.0
1.0000001192092896,575.03125,1050.0,2.0
0.9999998807907104,547.7179487179487,50.0,2.0
0.9999998807907104,546.3548387096774,1050.0,2.0
0.9999999403953552,483.4,50.0,2.0
0.9999999403953552,530.1515151515151,1050.0,2.0
0.9999998807907104,603.9056603773585,50.0,2.0
0.9999998807907104,603.0,1050.0,2.0
0.8629490733146667,592.483870967742,50.0,2.0
0.8629490733146667,535.1764705882352,1050.0,2.0
0.8042994737625122,491.75,50.0,2.0
0.8042994737625122,491.57575757575756,1050.0,2.0
1.0,528.829268292683,50.0,2.0
1.0,532.25,1050.0,2.0
0.8398448824882507,545.25,50.0,2.0
0.8398448824882507,580.3396226415094,1050.0,2.0
0.9999998211860657,555.804347826087,50.0,2.0
0.9999998211860657,484.0,1050.0,2.0
0.8979026675224304,516.3870967741935,50.0,2.0
0.8979026675224304,484.25,1050.0,2.0
0.9999999403953552,513.9130434782609,50.0,2.0
0.9999999403953552,498.875,1050.0,2.0
1.0,545.71875,50.0,2.0
1.0,515.3529411764706,1050.0,2.0
0.7498667240142822,667.4782608695652,50.0,2.0
0.7498667240142822,605.6666666666666,1050.0,2.0
0.9999998807907104,501.57575757575756,50.0,2.0
0.9999998807907104,498.9583333333333,1050.0,2.0
0.9999998807907104,538.3870967741935,50.0,2.0
0.9999998807907104,522.3076923076923,1050.0,2.0
0.4650729298591614,586.0645161290323,50.0,2.0
0.4650729298591614,509.1304347826087,1050.0,2.0
0.4461915194988251,559.59375,50.0,2.0
0.4461915194988251,524.875,1050.0,2.0
0.9935925602912903,590.875,50.0,2.0
0.9935925602912903,523.2368421052631,1050.0,2.0
0.792144238948822,607.1428571428571,50.0,2.0
0.792144238948822,534.1034482758621,1050.0,2.0
0.9999998211860657,580.96875,50.0,2.0
0.9999998211860657,501.0967741935484,1050.0,2.0
0.9697074890136719,631.6666666666666,50.0,2.0
0.9697074890136719,551.125,1050.0,2.0
1.0,621.952380952381,50.0,2.0
1.0,534.3333333333334,1050.0,2.0
0.9097681045532227,541.7,50.0,2.0
0.9097681045532227,650.90625,1050.0,2.0
0.808577835559845,566.75,50.0,2.0
0.808577835559845,534.4857142857143,1050.0,2.0
0.9999998807907104,527.5,50.0,2.0
0.9999998807907104,531.0666666666667,1050.0,2.0
1.0000001192092896,609.7241379310345,50.0,2.0
1.0000001192092896,461.1875,1050.0,2.0
0.8606102466583252,656.75,50.0,2.0
0.8606102466583252,497.36842105263156,1050.0,2.0
0.8594332337379456,629.7647058823529,50.0,2.0
0.8594332337379456,563.1,1050.0,2.0
0.6174323558807373,555.2,50.0,2.0
0.6174323558807373,543.3928571428571,1050.0,2.0
0.8405671715736389,561.55,50.0,2.0
0.8405671715736389,518.5454545454545,1050.0,2.0
0.8621729612350464,599.5625,50.0,2.0
0.8621729612350464,537.34375,1050.0,2.0
0.9999998807907104,484.0,50.0,2.0
0.9999998807907104,520.125,1050.0,2.0
0.8372979760169983,586.5333333333333,50.0,2.0
0.8372979760169983,575.72,1050.0,2.0
0.8543487787246704,505.625,50.0,2.0
0.8543487787246704,452.9375,1050.0,2.0
1.0000001192092896,642.1875,50.0,2.0
1.0000001192092896,575.8,1050.0,2.0
0.7928686738014221,550.516129032258,50.0,2.0
0.7928686738014221,555.2,1050.0,2.0
0.8441134095191956,586.3947368421053,50.0,2.0
0.8441134095191956,508.34375,1050.0,2.0
0.8538734912872314,548.3095238095239,50.0,2.0
0.8538734912872314,491.8125,1050.0,2.0
1.0,484.29411764705884,50.0,2.0
1.0,524.3529411764706,1050.0,2.0
0.8789033889770508,569.52,50.0,2.0
0.8789033889770508,595.5555555555555,1050.0,2.0
0.8252511024475098,575.6875,50.0,2.0
0.8252511024475098,591.7647058823529,1050.0,2.0
0.811409056186676,542.0625,50.0,2.0
0.811409056186676,574.6521739130435,1050.0,2.0
0.8596267104148865,550.78125,50.0,2.0
0.8596267104148865,550.7333333333333,1050.0,2.0
1.0000001192092896,501.4375,50.0,2.0
1.0000001192092896,533.9333333333333,1050.0,2.0
0.9999999403953552,516.2368421052631,50.0,2.0
0.9999999403953552,545.25,1050.0,2.0
0.9886030554771423,604.8620689655172,50.0,2.0
0.9886030554771423,606.1739130434783,1050.0,2.0
0.9990496039390564,695.7692307692307,50.0,2.0
0.9990496039390564,544.8666666666667,1050.0,2.0
0.9936649203300476,610.0434782608696,50.0,2.0
0.9936649203300476,545.027027027027,1050.0,2.0
0.9999998211860657,480.16129032258067,50.0,2.0
0.9999998211860657,523.2333333333333,1050.0,2.0
1.0,586.0,1050.0,2.0
0.8588768839836121,496.60526315789474,50.0,2.0
0.8588768839836121,541.516129032258,1050.0,2.0
0.8589898347854614,572.7333333333333,50.0,2.0
0.8589898347854614,496.9032258064516,1050.0,2.0
1.0,467.46666666666664,50.0,2.0
1.0,520.7727272727273,1050.0,2.0
