cosine,RT,isi,primecondition
0.9999999403953552,532.4,50.0,2.0
0.9999999403953552,546.15,1050.0,2.0
0.9999998211860656,691.6666666666666,50.0,2.0
0.9999998211860656,572.0285714285715,1050.0,2.0
1.0,569.695652173913,50.0,2.0
1.0,575.03125,1050.0,2.0
0.9999999403953552,547.7179487179487,50.0,2.0
0.9999999403953552,546.3548387096774,1050.0,2.0
1.0000001192092896,483.4,50.0,2.0
1.0000001192092896,530.1515151515151,1050.0,2.0
1.0,603.9056603773585,50.0,2.0
1.0,603.0,1050.0,2.0
1.0000001192092896,592.483870967742,50.0,2.0
1.0000001192092896,535.1764705882352,1050.0,2.0
1.0,491.75,50.0,2.0
1.0,491.5757575757576,1050.0,2.0
1.0000001192092896,528.829268292683,50.0,2.0
1.0000001192092896,532.25,1050.0,2.0
1.0000001192092896,545.25,50.0,2.0
1.0000001192092896,580.3396226415094,1050.0,2.0
1.0,555.804347826087,50.0,2.0
1.0,484.0,1050.0,2.0
0.2602623105049133,516.3870967741935,50.0,2.0
0.2602623105049133,484.25,1050.0,2.0
0.9999998807907104,513.9130434782609,50.0,2.0
0.9999998807907104,498.875,1050.0,2.0
1.0000001192092896,545.71875,50.0,2.0
1.0000001192092896,515.3529411764706,1050.0,2.0
1.0,667.4782608695652,50.0,2.0
1.0,605.6666666666666,1050.0,2.0
1.000000238418579,501.5757575757576,50.0,2.0
1.000000238418579,498.9583333333333,1050.0,2.0
1.0000001192092896,538.3870967741935,50.0,2.0
1.0000001192092896,522.3076923076923,1050.0,2.0
1.0000001192092896,586.0645161290323,50.0,2.0
1.0000001192092896,509.1304347826087,1050.0,2.0
0.2522257566452026,559.59375,50.0,2.0
0.2522257566452026,524.875,1050.0,2.0
1.0,590.875,50.0,2.0
1.0,523.2368421052631,1050.0,2.0
1.0000001192092896,607.1428571428571,50.0,2.0
1.0000001192092896,534.1034482758621,1050.0,2.0
1.0000001192092896,580.96875,50.0,2.0
1.0000001192092896,501.0967741935484,1050.0,2.0
1.0,631.6666666666666,50.0,2.0
1.0,551.125,1050.0,2.0
1.0,621.952380952381,50.0,2.0
1.0,534.3333333333334,1050.0,2.0
0.9539578557014464,541.7,50.0,2.0
0.9539578557014464,650.90625,1050.0,2.0
1.0000001192092896,566.75,50.0,2.0
1.0000001192092896,534.4857142857143,1050.0,2.0
0.9999999403953552,527.5,50.0,2.0
0.9999999403953552,531.0666666666667,1050.0,2.0
1.0000001192092896,609.7241379310345,50.0,2.0
1.0000001192092896,461.1875,1050.0,2.0
1.0,656.75,50.0,2.0
