cosine,RT,isi,primecondition
1.000000238418579,532.4,50.0,2.0
1.000000238418579,546.15,1050.0,2.0
1.0,691.6666666666666,50.0,2.0
1.0,572.0285714285715,1050.0,2.0
1.0,569.695652173913,50.0,2.0
1.0,575.03125,1050.0,2.0
0.9999999403953552,547.7179487179487,50.0,2.0
0.9999999403953552,546.3548387096774,1050.0,2.0
1.0,483.4,50.0,2.0
1.0,530.1515151515151,1050.0,2.0
1.0000001192092896,603.9056603773585,50.0,2.0
1.0000001192092896,603.0,1050.0,2.0
1.0,592.483870967742,50.0,2.0
1.0,535.1764705882352,1050.0,2.0
1.000000238418579,491.75,50.0,2.0
1.000000238418579,491.5757575757576,1050.0,2.0
1.0000001192092896,528.829268292683,50.0,2.0
1.0000001192092896,532.25,1050.0,2.0
0.9999997615814208,545.25,50.0,2.0
0.9999997615814208,580.3396226415094,1050.0,2.0
0.9999999403953552,555.804347826087,50.0,2.0
0.9999999403953552,484.0,1050.0,2.0
0.5587483644485474,516.3870967741935,50.0,2.0
0.5587483644485474,484.25,1050.0,2.0
0.9999998807907104,513.9130434782609,50.0,2.0
0.9999998807907104,498.875,1050.0,2.0
1.0,545.71875,50.0,2.0
1.0,515.3529411764706,1050.0,2.0
1.0,667.4782608695652,50.0,2.0
1.0,605.6666666666666,1050.0,2.0
0.9999998807907104,501.5757575757576,50.0,2.0
0.9999998807907104,498.9583333333333,1050.0,2.0
1.0,538.3870967741935,50.0,2.0
1.0,522.3076923076923,1050.0,2.0
0.9999998807907104,586.0645161290323,50.0,2.0
0.9999998807907104,509.1304347826087,1050.0,2.0
0.5530920624732971,559.59375,50.0,2.0
0.5530920624732971,524.875,1050.0,2.0
0.9999999403953552,590.875,50.0,2.0
0.9999999403953552,523.2368421052631,1050.0,2.0
0.9999998807907104,607.1428571428571,50.0,2.0
0.9999998807907104,534.1034482758621,1050.0,2.0
1.0,580.96875,50.0,2.0
1.0,501.0967741935484,1050.0,2.0
1.0000001192092896,631.6666666666666,50.0,2.0
1.0000001192092896,551.125,1050.0,2.0
1.0,621.952380952381,50.0,2.0
1.0,534.3333333333334,1050.0,2.0
0.9439629316329956,541.7,50.0,2.0
0.9439629316329956,650.90625,1050.0,2.0
0.9999999403953552,566.75,50.0,2.0
0.9999999403953552,534.4857142857143,1050.0,2.0
1.0000001192092896,527.5,50.0,2.0
1.0000001192092896,531.0666666666667,1050.0,2.0
0.9999998807907104,609.7241379310345,50.0,2.0
0.9999998807907104,461.1875,1050.0,2.0
1.0000001192092896,656.75,50.0,2.0
1.0000001192092896,497.3684210526316,1050.0,2.0
1.0,629.7647058823529,50.0,2.0
1.0,563.1,1050.0,2.0
0.9999998211860656,555.2,50.0,2.0
0.9999998211860656,543.3928571428571,1050.0,2.0
0.9638077020645142,561.55,50.0,2.0
0.9638077020645142,518.5454545454545,1050.0,2.0
0.9767207503318788,599.5625,50.0,2.0
0.9767207503318788,537.34375,1050.0,2.0
1.0,484.0,50.0,2.0
1.0,520.125,1050.0,2.0
1.0,586.5333333333333,50.0,2.0
1.0,575.72,1050.0,2.0
0.9513654112815856,505.625,50.0,2.0
0.9513654112815856,452.9375,1050.0,2.0
1.0,642.1875,50.0,2.0
1.0,575.8,1050.0,2.0
1.0,550.516129032258,50.0,2.0
1.0,555.2,1050.0,2.0
0.9999999403953552,586.3947368421053,50.0,2.0
0.9999999403953552,508.34375,1050.0,2.0
0.9999999403953552,548.3095238095239,50.0,2.0
0.9999999403953552,491.8125,1050.0,2.0
1.0,484.2941176470589,50.0,2.0
1.0,524.3529411764706,1050.0,2.0
0.5571510195732117,569.52,50.0,2.0
0.5571510195732117,595.5555555555555,1050.0,2.0
0.9999998807907104,575.6875,50.0,2.0
0.9999998807907104,591.7647058823529,1050.0,2.0
1.0,542.0625,50.0,2.0
1.0,574.6521739130435,1050.0,2.0
0.7095088362693787,550.78125,50.0,2.0
0.7095088362693787,550.7333333333333,1050.0,2.0
0.9999999403953552,501.4375,50.0,2.0
0.9999999403953552,533.9333333333333,1050.0,2.0
0.9999999403953552,516.2368421052631,50.0,2.0
0.9999999403953552,545.25,1050.0,2.0
0.8579040765762329,604.8620689655172,50.0,2.0
0.8579040765762329,606.1739130434783,1050.0,2.0
0.9999998807907104,695.7692307692307,50.0,2.0
0.9999998807907104,544.8666666666667,1050.0,2.0
0.9442052245140076,610.0434782608696,50.0,2.0
0.9442052245140076,545.027027027027,1050.0,2.0
1.0000001192092896,480.1612903225807,50.0,2.0
1.0000001192092896,523.2333333333333,1050.0,2.0
0.9999998807907104,586.0,1050.0,2.0
0.9999997615814208,496.60526315789474,50.0,2.0
0.9999997615814208,541.516129032258,1050.0,2.0
0.9999997615814208,572.7333333333333,50.0,2.0
0.9999997615814208,496.9032258064516,1050.0,2.0
1.0,467.4666666666666,50.0,2.0
1.0,520.7727272727273,1050.0,2.0
1.0,472.8181818181818,50.0,2.0
1.0,478.625,1050.0,2.0
0.5893658399581909,580.3,50.0,2.0
0.5893658399581909,546.2105263157895,1050.0,2.0
0.9999998807907104,490.75,50.0,2.0
0.9999998807907104,526.9583333333334,1050.0,2.0
0.9999998807907104,486.5,50.0,2.0
0.9999998807907104,477.6666666666667,1050.0,2.0
0.9999998807907104,593.28125,50.0,2.0
0.9999998807907104,526.3414634146342,1050.0,2.0
1.0000001192092896,599.9583333333334,50.0,2.0
1.0000001192092896,673.2,1050.0,2.0
1.0000001192092896,557.1818181818181,50.0,2.0
1.0000001192092896,573.7391304347826,1050.0,2.0
0.9999998211860656,516.258064516129,50.0,2.0
0.9999998211860656,486.8125,1050.0,2.0
1.0,653.4166666666666,50.0,2.0
1.0,563.1875,1050.0,2.0
0.9999998807907104,560.7777777777778,50.0,2.0
0.9999998807907104,513.1212121212121,1050.0,2.0
0.9999998807907104,619.2142857142857,50.0,2.0
0.9999998807907104,477.09090909090907,1050.0,2.0
1.0,587.2592592592592,50.0,2.0
1.0,483.1428571428572,1050.0,2.0
1.0,641.0416666666666,50.0,2.0
1.0,584.3513513513514,1050.0,2.0
1.0,572.5416666666666,50.0,2.0
1.0,529.4736842105264,1050.0,2.0
0.4933627247810364,527.78125,50.0,2.0
0.4933627247810364,544.4,1050.0,2.0
0.9999999403953552,555.40625,50.0,2.0
0.9999999403953552,553.0,1050.0,2.0
0.9485340118408204,532.4102564102565,50.0,2.0
0.9485340118408204,475.82758620689657,1050.0,2.0
1.0,520.9166666666666,50.0,2.0
1.0,512.0833333333334,1050.0,2.0
0.2549336552619934,550.125,50.0,2.0
0.2549336552619934,560.0714285714286,1050.0,2.0
0.9999997615814208,584.9722222222222,50.0,2.0
0.9999997615814208,518.1216216216217,1050.0,2.0
0.9999997615814208,568.1724137931035,50.0,2.0
0.9999997615814208,639.3214285714286,1050.0,2.0
1.0,591.5882352941177,50.0,2.0
1.0,532.1666666666666,1050.0,2.0
1.0000001192092896,579.1034482758621,50.0,2.0
1.0000001192092896,542.3793103448276,1050.0,2.0
1.0,526.170731707317,50.0,2.0
1.0,691.875,1050.0,2.0
0.9999999403953552,562.0,50.0,2.0
0.9999999403953552,523.6666666666666,1050.0,2.0
0.9999999403953552,491.5,50.0,2.0
0.9999999403953552,625.8260869565217,50.0,2.0
0.9999999403953552,542.8461538461538,1050.0,2.0
0.9999999403953552,528.2,50.0,2.0
0.9999999403953552,580.9677419354839,1050.0,2.0
0.1207123324275016,652.1052631578947,50.0,2.0
0.1207123324275016,610.5681818181819,1050.0,2.0
0.9999999403953552,564.6521739130435,50.0,2.0
0.9999999403953552,600.1666666666666,1050.0,2.0
1.0,537.5263157894736,50.0,2.0
1.0,671.1666666666666,1050.0,2.0
0.9999999403953552,557.275,50.0,2.0
0.9999999403953552,604.1785714285714,1050.0,2.0
0.9999998807907104,574.75,50.0,2.0
0.9999998807907104,495.0,1050.0,2.0
1.0,512.2272727272727,50.0,2.0
1.0,548.078947368421,1050.0,2.0
1.0,573.4146341463414,50.0,2.0
1.0,566.9090909090909,1050.0,2.0
1.0,538.4827586206897,50.0,2.0
1.0,531.53125,1050.0,2.0
0.9999999403953552,526.1724137931035,50.0,2.0
0.9999999403953552,535.0,1050.0,2.0
1.0,552.28125,50.0,2.0
1.0,528.7333333333333,1050.0,2.0
0.9999999403953552,581.0,50.0,2.0
0.9999999403953552,505.7,1050.0,2.0
1.0,575.6666666666666,50.0,2.0
1.0,587.25,1050.0,2.0
1.0000001192092896,578.0,1050.0,2.0
0.9999999403953552,785.578947368421,50.0,2.0
0.9999999403953552,589.4090909090909,1050.0,2.0
1.0,518.78125,50.0,2.0
1.0,497.4705882352941,1050.0,2.0
0.9481801986694336,490.9333333333333,50.0,2.0
0.9481801986694336,439.4468085106383,1050.0,2.0
0.9999999403953552,500.0,50.0,2.0
0.9999999403953552,529.2666666666667,1050.0,2.0
0.9999998807907104,483.46875,50.0,2.0
0.9999998807907104,474.1666666666667,1050.0,2.0
0.9999998807907104,628.68,50.0,2.0
0.9999998807907104,485.0434782608696,1050.0,2.0
1.0000001192092896,597.3958333333334,50.0,2.0
1.0000001192092896,523.8125,1050.0,2.0
0.9999997615814208,510.8928571428572,50.0,2.0
0.9999997615814208,528.025641025641,1050.0,2.0
0.9458361268043518,500.13793103448273,50.0,2.0
0.9458361268043518,496.0434782608696,1050.0,2.0
0.9999999403953552,551.974358974359,50.0,2.0
0.9999999403953552,552.7837837837837,1050.0,2.0
0.9999999403953552,539.2916666666666,50.0,2.0
0.9999999403953552,519.7647058823529,1050.0,2.0
0.9999998807907104,528.6666666666666,50.0,2.0
0.9999998807907104,568.4871794871794,1050.0,2.0
1.0,544.8717948717949,50.0,2.0
1.0,560.0344827586207,1050.0,2.0
0.9999998807907104,534.0,50.0,2.0
0.9999998807907104,532.53125,1050.0,2.0
1.0000001192092896,502.0,1050.0,2.0
0.9458199739456176,599.55,50.0,2.0
0.9458199739456176,541.8684210526316,1050.0,2.0
0.9999998807907104,488.7142857142857,50.0,2.0
0.9999998807907104,547.7111111111111,1050.0,2.0
0.9999999403953552,559.7058823529412,50.0,2.0
0.9999999403953552,516.7916666666666,1050.0,2.0
0.9999999403953552,533.8823529411765,50.0,2.0
0.9999999403953552,648.3125,1050.0,2.0
1.0,547.6428571428571,50.0,2.0
1.0,594.75,1050.0,2.0
0.9999999403953552,532.9,50.0,2.0
0.9999999403953552,550.28,1050.0,2.0
0.9999997615814208,503.27777777777777,50.0,2.0
0.9999997615814208,538.9583333333334,1050.0,2.0
0.9999999403953552,507.3666666666667,50.0,2.0
