cosine,RT,isi,primecondition
0.9999997615814208,532.4,50.0,2.0
0.9999997615814208,546.15,1050.0,2.0
0.9999998211860656,691.6666666666666,50.0,2.0
0.9999998211860656,572.0285714285715,1050.0,2.0
0.9999989867210388,569.695652173913,50.0,2.0
0.9999989867210388,575.03125,1050.0,2.0
1.0,547.7179487179487,50.0,2.0
1.0,546.3548387096774,1050.0,2.0
0.9999991655349731,483.4,50.0,2.0
0.9999991655349731,530.1515151515151,1050.0,2.0
0.9999993443489076,603.9056603773585,50.0,2.0
0.9999993443489076,603.0,1050.0,2.0
0.9999986290931702,592.483870967742,50.0,2.0
0.9999986290931702,535.1764705882352,1050.0,2.0
0.9999940991401672,491.75,50.0,2.0
0.9999940991401672,491.5757575757576,1050.0,2.0
0.9999998807907104,528.829268292683,50.0,2.0
0.9999998807907104,532.25,1050.0,2.0
0.9999995231628418,545.25,50.0,2.0
0.9999995231628418,580.3396226415094,1050.0,2.0
0.9999993443489076,555.804347826087,50.0,2.0
0.9999993443489076,484.0,1050.0,2.0
0.16722172498703,516.3870967741935,50.0,2.0
0.16722172498703,484.25,1050.0,2.0
0.999997079372406,513.9130434782609,50.0,2.0
0.999997079372406,498.875,1050.0,2.0
0.9999971389770508,545.71875,50.0,2.0
0.9999971389770508,515.3529411764706,1050.0,2.0
0.9999979138374328,667.4782608695652,50.0,2.0
0.9999979138374328,605.6666666666666,1050.0,2.0
0.999997854232788,501.5757575757576,50.0,2.0
0.999997854232788,498.9583333333333,1050.0,2.0
0.9999995827674866,538.3870967741935,50.0,2.0
0.9999995827674866,522.3076923076923,1050.0,2.0
0.9999949932098388,586.0645161290323,50.0,2.0
0.9999949932098388,509.1304347826087,1050.0,2.0
-0.0250016637146472,559.59375,50.0,2.0
-0.0250016637146472,524.875,1050.0,2.0
0.9999990463256836,590.875,50.0,2.0
0.9999990463256836,523.2368421052631,1050.0,2.0
0.9999993443489076,607.1428571428571,50.0,2.0
0.9999993443489076,534.1034482758621,1050.0,2.0
0.9999993443489076,580.96875,50.0,2.0
0.9999993443489076,501.0967741935484,1050.0,2.0
0.999999463558197,631.6666666666666,50.0,2.0
0.999999463558197,551.125,1050.0,2.0
0.9999999403953552,621.952380952381,50.0,2.0
0.9999999403953552,534.3333333333334,1050.0,2.0
-0.0102991787716746,541.7,50.0,2.0
-0.0102991787716746,650.90625,1050.0,2.0
0.9999994039535522,566.75,50.0,2.0
