cosine,RT,isi,primecondition
0.9999869465827942,532.4,50.0,2.0
0.9999869465827942,546.15,1050.0,2.0
0.9999757409095764,691.6666666666666,50.0,2.0
0.9999757409095764,572.0285714285715,1050.0,2.0
0.9999505877494812,569.695652173913,50.0,2.0
0.9999505877494812,575.03125,1050.0,2.0
0.9999862313270568,547.7179487179487,50.0,2.0
0.9999862313270568,546.3548387096774,1050.0,2.0
0.9999515414237976,483.4,50.0,2.0
0.9999515414237976,530.1515151515151,1050.0,2.0
0.9999536275863647,603.9056603773585,50.0,2.0
0.9999536275863647,603.0,1050.0,2.0
0.9999068975448608,592.483870967742,50.0,2.0
0.9999068975448608,535.1764705882352,1050.0,2.0
0.9996700882911682,491.75,50.0,2.0
0.9996700882911682,491.5757575757576,1050.0,2.0
0.999987781047821,528.829268292683,50.0,2.0
0.999987781047821,532.25,1050.0,2.0
0.9999666213989258,545.25,50.0,2.0
0.9999666213989258,580.3396226415094,1050.0,2.0
0.9999728798866272,555.804347826087,50.0,2.0
0.9999728798866272,484.0,1050.0,2.0
0.119682565331459,516.3870967741935,50.0,2.0
0.119682565331459,484.25,1050.0,2.0
0.9998322129249572,513.9130434782609,50.0,2.0
0.9998322129249572,498.875,1050.0,2.0
0.9998512864112854,545.71875,50.0,2.0
0.9998512864112854,515.3529411764706,1050.0,2.0
0.9998743534088136,667.4782608695652,50.0,2.0
0.9998743534088136,605.6666666666666,1050.0,2.0
0.9998842477798462,501.5757575757576,50.0,2.0
0.9998842477798462,498.9583333333333,1050.0,2.0
0.9999802112579346,538.3870967741935,50.0,2.0
0.9999802112579346,522.3076923076923,1050.0,2.0
0.9997260570526124,586.0645161290323,50.0,2.0
0.9997260570526124,509.1304347826087,1050.0,2.0
0.0097245760262012,559.59375,50.0,2.0
0.0097245760262012,524.875,1050.0,2.0
0.9999436736106871,590.875,50.0,2.0
0.9999436736106871,523.2368421052631,1050.0,2.0
0.99997079372406,607.1428571428571,50.0,2.0
0.99997079372406,534.1034482758621,1050.0,2.0
0.9999646544456482,580.96875,50.0,2.0
0.9999646544456482,501.0967741935484,1050.0,2.0
0.9999690651893616,631.6666666666666,50.0,2.0
0.9999690651893616,551.125,1050.0,2.0
0.9999874234199524,621.952380952381,50.0,2.0
0.9999874234199524,534.3333333333334,1050.0,2.0
0.0379442349076271,541.7,50.0,2.0
0.0379442349076271,650.90625,1050.0,2.0
0.999948501586914,566.75,50.0,2.0
0.999948501586914,534.4857142857143,1050.0,2.0
0.9999727606773376,527.5,50.0,2.0
0.9999727606773376,531.0666666666667,1050.0,2.0
0.9999476075172424,609.7241379310345,50.0,2.0
0.9999476075172424,461.1875,1050.0,2.0
0.9998927116394044,656.75,50.0,2.0
0.9998927116394044,497.3684210526316,1050.0,2.0
0.999971091747284,629.7647058823529,50.0,2.0
0.999971091747284,563.1,1050.0,2.0
0.999944806098938,555.2,50.0,2.0
0.999944806098938,543.3928571428571,1050.0,2.0
0.1923012733459472,561.55,50.0,2.0
0.1923012733459472,518.5454545454545,1050.0,2.0
0.1860166639089584,599.5625,50.0,2.0
0.1860166639089584,537.34375,1050.0,2.0
0.999975562095642,484.0,50.0,2.0
0.999975562095642,520.125,1050.0,2.0
0.9998877048492432,586.5333333333333,50.0,2.0
0.9998877048492432,575.72,1050.0,2.0
0.1056262105703353,505.625,50.0,2.0
0.1056262105703353,452.9375,1050.0,2.0
0.9999584555625916,642.1875,50.0,2.0
0.9999584555625916,575.8,1050.0,2.0
0.9998941421508788,550.516129032258,50.0,2.0
0.9998941421508788,555.2,1050.0,2.0
0.9999445676803588,586.3947368421053,50.0,2.0
0.9999445676803588,508.34375,1050.0,2.0
0.9998987913131714,548.3095238095239,50.0,2.0
0.9998987913131714,491.8125,1050.0,2.0
0.9999659657478333,484.2941176470589,50.0,2.0
0.9999659657478333,524.3529411764706,1050.0,2.0
0.0235503651201725,569.52,50.0,2.0
0.0235503651201725,595.5555555555555,1050.0,2.0
0.999969482421875,575.6875,50.0,2.0
0.999969482421875,591.7647058823529,1050.0,2.0
0.9997537732124328,542.0625,50.0,2.0
0.9997537732124328,574.6521739130435,1050.0,2.0
0.1477421671152115,550.78125,50.0,2.0
0.1477421671152115,550.7333333333333,1050.0,2.0
0.9999434947967528,501.4375,50.0,2.0
0.9999434947967528,533.9333333333333,1050.0,2.0
0.9999089241027832,516.2368421052631,50.0,2.0
0.9999089241027832,545.25,1050.0,2.0
0.0646761581301689,604.8620689655172,50.0,2.0
0.0646761581301689,606.1739130434783,1050.0,2.0
0.999897837638855,695.7692307692307,50.0,2.0
0.999897837638855,544.8666666666667,1050.0,2.0
0.120710052549839,610.0434782608696,50.0,2.0
0.120710052549839,545.027027027027,1050.0,2.0
0.9999786615371704,480.1612903225807,50.0,2.0
0.9999786615371704,523.2333333333333,1050.0,2.0
0.9999802112579346,586.0,1050.0,2.0
0.9999598264694214,496.60526315789474,50.0,2.0
0.9999598264694214,541.516129032258,1050.0,2.0
0.9999478459358216,572.7333333333333,50.0,2.0
0.9999478459358216,496.9032258064516,1050.0,2.0
0.9999221563339232,467.4666666666666,50.0,2.0
0.9999221563339232,520.7727272727273,1050.0,2.0
0.9999895095825196,472.8181818181818,50.0,2.0
0.9999895095825196,478.625,1050.0,2.0
0.3574773073196411,580.3,50.0,2.0
0.3574773073196411,546.2105263157895,1050.0,2.0
0.9999252557754515,490.75,50.0,2.0
0.9999252557754515,526.9583333333334,1050.0,2.0
0.9999831914901732,486.5,50.0,2.0
0.9999831914901732,477.6666666666667,1050.0,2.0
0.999709129333496,593.28125,50.0,2.0
0.999709129333496,526.3414634146342,1050.0,2.0
0.9999864101409912,599.9583333333334,50.0,2.0
0.9999864101409912,673.2,1050.0,2.0
0.9999905228614808,557.1818181818181,50.0,2.0
0.9999905228614808,573.7391304347826,1050.0,2.0
0.9999608993530272,516.258064516129,50.0,2.0
0.9999608993530272,486.8125,1050.0,2.0
0.9998767375946044,653.4166666666666,50.0,2.0
0.9998767375946044,563.1875,1050.0,2.0
0.9999813437461852,560.7777777777778,50.0,2.0
0.9999813437461852,513.1212121212121,1050.0,2.0
0.9999321103096008,619.2142857142857,50.0,2.0
0.9999321103096008,477.09090909090907,1050.0,2.0
0.9999127388000488,587.2592592592592,50.0,2.0
0.9999127388000488,483.1428571428572,1050.0,2.0
0.9999819397926332,641.0416666666666,50.0,2.0
0.9999819397926332,584.3513513513514,1050.0,2.0
0.9999513626098632,572.5416666666666,50.0,2.0
0.9999513626098632,529.4736842105264,1050.0,2.0
0.1629198491573333,527.78125,50.0,2.0
0.1629198491573333,544.4,1050.0,2.0
0.9999725222587584,555.40625,50.0,2.0
0.9999725222587584,553.0,1050.0,2.0
0.1057846099138259,532.4102564102565,50.0,2.0
0.1057846099138259,475.82758620689657,1050.0,2.0
0.9999482035636902,520.9166666666666,50.0,2.0
0.9999482035636902,512.0833333333334,1050.0,2.0
0.2499153167009353,550.125,50.0,2.0
0.2499153167009353,560.0714285714286,1050.0,2.0
0.9997364282608032,584.9722222222222,50.0,2.0
0.9997364282608032,518.1216216216217,1050.0,2.0
0.9997898936271667,568.1724137931035,50.0,2.0
0.9997898936271667,639.3214285714286,1050.0,2.0
0.9998043179512024,591.5882352941177,50.0,2.0
0.9998043179512024,532.1666666666666,1050.0,2.0
0.9998794794082642,579.1034482758621,50.0,2.0
0.9998794794082642,542.3793103448276,1050.0,2.0
0.9999631643295288,526.170731707317,50.0,2.0
0.9999631643295288,691.875,1050.0,2.0
0.9999108910560608,562.0,50.0,2.0
0.9999108910560608,523.6666666666666,1050.0,2.0
0.9999448657035828,491.5,50.0,2.0
0.9997801184654236,625.8260869565217,50.0,2.0
0.9997801184654236,542.8461538461538,1050.0,2.0
0.9999695420265198,528.2,50.0,2.0
0.9999695420265198,580.9677419354839,1050.0,2.0
0.0993147566914558,652.1052631578947,50.0,2.0
0.0993147566914558,610.5681818181819,1050.0,2.0
0.999958336353302,564.6521739130435,50.0,2.0
0.999958336353302,600.1666666666666,1050.0,2.0
0.9998919367790222,537.5263157894736,50.0,2.0
0.9998919367790222,671.1666666666666,1050.0,2.0
0.9999933242797852,557.275,50.0,2.0
0.9999933242797852,604.1785714285714,1050.0,2.0
0.9999598264694214,574.75,50.0,2.0
0.9999598264694214,495.0,1050.0,2.0
0.9999250173568726,512.2272727272727,50.0,2.0
0.9999250173568726,548.078947368421,1050.0,2.0
0.9999520182609558,573.4146341463414,50.0,2.0
0.9999520182609558,566.9090909090909,1050.0,2.0
0.9999907612800598,538.4827586206897,50.0,2.0
0.9999907612800598,531.53125,1050.0,2.0
0.9998037815093994,526.1724137931035,50.0,2.0
0.9998037815093994,535.0,1050.0,2.0
0.9999297857284546,552.28125,50.0,2.0
0.9999297857284546,528.7333333333333,1050.0,2.0
0.9997925162315368,581.0,50.0,2.0
0.9997925162315368,505.7,1050.0,2.0
0.9995479583740234,575.6666666666666,50.0,2.0
0.9995479583740234,587.25,1050.0,2.0
0.999380886554718,578.0,1050.0,2.0
0.9998629093170166,785.578947368421,50.0,2.0
0.9998629093170166,589.4090909090909,1050.0,2.0
0.99982750415802,518.78125,50.0,2.0
0.99982750415802,497.4705882352941,1050.0,2.0
0.1244803220033645,490.9333333333333,50.0,2.0
0.1244803220033645,439.4468085106383,1050.0,2.0
0.9999497532844543,500.0,50.0,2.0
0.9999497532844543,529.2666666666667,1050.0,2.0
0.9999635815620422,483.46875,50.0,2.0
0.9999635815620422,474.1666666666667,1050.0,2.0
0.9998052716255188,628.68,50.0,2.0
0.9998052716255188,485.0434782608696,1050.0,2.0
0.999525249004364,597.3958333333334,50.0,2.0
0.999525249004364,523.8125,1050.0,2.0
0.9999539852142334,510.8928571428572,50.0,2.0
0.9999539852142334,528.025641025641,1050.0,2.0
0.1394798308610916,500.13793103448273,50.0,2.0
0.1394798308610916,496.0434782608696,1050.0,2.0
0.9999757409095764,551.974358974359,50.0,2.0
0.9999757409095764,552.7837837837837,1050.0,2.0
0.9999852180480956,539.2916666666666,50.0,2.0
0.9999852180480956,519.7647058823529,1050.0,2.0
0.99988853931427,528.6666666666666,50.0,2.0
0.99988853931427,568.4871794871794,1050.0,2.0
0.9999513030052184,544.8717948717949,50.0,2.0
0.9999513030052184,560.0344827586207,1050.0,2.0
0.999953269958496,534.0,50.0,2.0
0.999953269958496,532.53125,1050.0,2.0
0.9999518990516664,502.0,1050.0,2.0
0.159075528383255,599.55,50.0,2.0
0.159075528383255,541.8684210526316,1050.0,2.0
0.9999485611915588,488.7142857142857,50.0,2.0
0.9999485611915588,547.7111111111111,1050.0,2.0
0.999952793121338,559.7058823529412,50.0,2.0
0.999952793121338,516.7916666666666,1050.0,2.0
0.9999292492866516,533.8823529411765,50.0,2.0
0.9999292492866516,648.3125,1050.0,2.0
0.999963879585266,547.6428571428571,50.0,2.0
0.999963879585266,594.75,1050.0,2.0
0.9997143149375916,532.9,50.0,2.0
0.9997143149375916,550.28,1050.0,2.0
0.9996325969696044,503.27777777777777,50.0,2.0
0.9996325969696044,538.9583333333334,1050.0,2.0
0.9998711347579956,507.3666666666667,50.0,2.0
0.9998711347579956,520.2162162162163,1050.0,2.0
0.9996906518936156,542.0,1050.0,2.0
0.9997633695602416,537.4516129032259,50.0,2.0
0.9997633695602416,574.5238095238095,1050.0,2.0
0.9999223947525024,541.3,50.0,2.0
0.9998593926429749,568.7631578947369,50.0,2.0
0.9998593926429749,576.5483870967741,1050.0,2.0
0.9999889135360718,541.0,50.0,2.0
0.9999889135360718,530.8064516129032,1050.0,2.0
0.9998711347579956,569.8333333333334,50.0,2.0
0.9998711347579956,483.26666666666665,1050.0,2.0
0.999823033809662,506.1428571428572,50.0,2.0
0.999823033809662,440.96875,1050.0,2.0
0.1355292499065399,640.6666666666666,50.0,2.0
0.1355292499065399,533.0,1050.0,2.0
0.9999727010726928,500.7241379310345,50.0,2.0
0.9999727010726928,644.95,1050.0,2.0
0.9999797344207764,605.125,50.0,2.0
0.9999797344207764,497.52941176470586,1050.0,2.0
0.9999437928199768,551.2051282051282,50.0,2.0
0.9999437928199768,655.5333333333333,1050.0,2.0
0.999922215938568,522.5,50.0,2.0
0.999922215938568,650.0666666666667,1050.0,2.0
0.999978244304657,509.25,50.0,2.0
0.999978244304657,503.25,1050.0,2.0
0.9998108148574828,556.1944444444445,50.0,2.0
0.9998108148574828,490.82608695652175,1050.0,2.0
0.999828279018402,521.2857142857143,50.0,2.0
0.999828279018402,539.3333333333334,1050.0,2.0
0.999979555606842,626.6842105263158,50.0,2.0
0.999979555606842,597.68,1050.0,2.0
0.9999572038650512,542.15625,50.0,2.0
0.9999572038650512,543.6666666666666,1050.0,2.0
0.2154263705015182,609.7037037037037,50.0,2.0
0.2154263705015182,528.4285714285714,1050.0,2.0
0.9999558925628662,563.6818181818181,50.0,2.0
0.9999558925628662,481.8333333333333,1050.0,2.0
0.9999173879623412,538.5652173913044,50.0,2.0
0.9999173879623412,489.9583333333333,1050.0,2.0
0.9999651908874512,530.3636363636364,50.0,2.0
0.9999651908874512,493.1818181818182,1050.0,2.0
0.9998998045921326,573.5217391304348,50.0,2.0
0.9998998045921326,596.2916666666666,1050.0,2.0
0.9999821782112122,584.0,50.0,2.0
0.9999821782112122,516.0869565217391,1050.0,2.0
0.999810516834259,590.2083333333334,50.0,2.0
