cosine,RT,isi,primecondition
0.5354135632514954,532.4,50.0,2.0
0.5354135632514954,546.15,1050.0,2.0
0.9999999403953552,691.6666666666666,50.0,2.0
0.9999999403953552,572.0285714285715,1050.0,2.0
1.0,569.695652173913,50.0,2.0
1.0,575.03125,1050.0,2.0
1.0,547.7179487179487,50.0,2.0
1.0,546.3548387096774,1050.0,2.0
1.0,483.4,50.0,2.0
1.0,530.1515151515151,1050.0,2.0
1.0,603.9056603773585,50.0,2.0
1.0,603.0,1050.0,2.0
0.9999417066574097,592.483870967742,50.0,2.0
0.9999417066574097,535.1764705882352,1050.0,2.0
0.9928368330001831,491.75,50.0,2.0
0.9928368330001831,491.57575757575756,1050.0,2.0
1.0000001192092896,528.829268292683,50.0,2.0
1.0000001192092896,532.25,1050.0,2.0
0.9970114231109619,545.25,50.0,2.0
0.9970114231109619,580.3396226415094,1050.0,2.0
1.0,555.804347826087,50.0,2.0
1.0,484.0,1050.0,2.0
0.9237874746322632,516.3870967741935,50.0,2.0
0.9237874746322632,484.25,1050.0,2.0
1.0,513.9130434782609,50.0,2.0
1.0,498.875,1050.0,2.0
1.0,545.71875,50.0,2.0
1.0,515.3529411764706,1050.0,2.0
0.7184702157974243,667.4782608695652,50.0,2.0
0.7184702157974243,605.6666666666666,1050.0,2.0
1.0,501.57575757575756,50.0,2.0
1.0,498.9583333333333,1050.0,2.0
1.0,538.3870967741935,50.0,2.0
1.0,522.3076923076923,1050.0,2.0
0.9667277932167053,586.0645161290323,50.0,2.0
0.9667277932167053,509.1304347826087,1050.0,2.0
0.5346891283988953,559.59375,50.0,2.0
0.5346891283988953,524.875,1050.0,2.0
0.9999969005584717,590.875,50.0,2.0
0.9999969005584717,523.2368421052631,1050.0,2.0
0.7399569749832153,607.1428571428571,50.0,2.0
0.7399569749832153,534.1034482758621,1050.0,2.0
1.0,580.96875,50.0,2.0
1.0,501.0967741935484,1050.0,2.0
0.999980628490448,631.6666666666666,50.0,2.0
0.999980628490448,551.125,1050.0,2.0
0.9999999403953552,621.952380952381,50.0,2.0
0.9999999403953552,534.3333333333334,1050.0,2.0
0.9152854084968567,541.7,50.0,2.0
0.9152854084968567,650.90625,1050.0,2.0
0.9996519088745117,566.75,50.0,2.0
0.9996519088745117,534.4857142857143,1050.0,2.0
1.0,527.5,50.0,2.0
1.0,531.0666666666667,1050.0,2.0
1.0000001192092896,609.7241379310345,50.0,2.0
1.0000001192092896,461.1875,1050.0,2.0
0.999940037727356,656.75,50.0,2.0
0.999940037727356,497.36842105263156,1050.0,2.0
0.9999406337738037,629.7647058823529,50.0,2.0
0.9999406337738037,563.1,1050.0,2.0
0.8862771391868591,555.2,50.0,2.0
0.8862771391868591,543.3928571428571,1050.0,2.0
0.9999471306800842,561.55,50.0,2.0
0.9999471306800842,518.5454545454545,1050.0,2.0
0.9999406933784485,599.5625,50.0,2.0
0.9999406933784485,537.34375,1050.0,2.0
1.0,484.0,50.0,2.0
1.0,520.125,1050.0,2.0
0.9998958706855774,586.5333333333333,50.0,2.0
0.9998958706855774,575.72,1050.0,2.0
0.9999386668205261,505.625,50.0,2.0
0.9999386668205261,452.9375,1050.0,2.0
