cosine,RT,isi,primecondition
1.0,532.4,50.0,2.0
1.0,546.15,1050.0,2.0
0.9999998807907104,691.6666666666666,50.0,2.0
0.9999998807907104,572.0285714285715,1050.0,2.0
1.0,569.695652173913,50.0,2.0
1.0,575.03125,1050.0,2.0
1.0,547.7179487179487,50.0,2.0
1.0,546.3548387096774,1050.0,2.0
1.0,483.4,50.0,2.0
1.0,530.1515151515151,1050.0,2.0
0.9999999403953552,603.9056603773585,50.0,2.0
0.9999999403953552,603.0,1050.0,2.0
1.0000001192092896,592.483870967742,50.0,2.0
1.0000001192092896,535.1764705882352,1050.0,2.0
0.9999999403953552,491.75,50.0,2.0
0.9999999403953552,491.5757575757576,1050.0,2.0
1.0000001192092896,528.829268292683,50.0,2.0
1.0000001192092896,532.25,1050.0,2.0
1.0000001192092896,545.25,50.0,2.0
1.0000001192092896,580.3396226415094,1050.0,2.0
1.0,555.804347826087,50.0,2.0
1.0,484.0,1050.0,2.0
0.2250590920448303,516.3870967741935,50.0,2.0
0.2250590920448303,484.25,1050.0,2.0
0.9999999403953552,513.9130434782609,50.0,2.0
0.9999999403953552,498.875,1050.0,2.0
0.9999998807907104,545.71875,50.0,2.0
0.9999998807907104,515.3529411764706,1050.0,2.0
0.9999999403953552,667.4782608695652,50.0,2.0
0.9999999403953552,605.6666666666666,1050.0,2.0
1.0,501.5757575757576,50.0,2.0
1.0,498.9583333333333,1050.0,2.0
0.9999998807907104,538.3870967741935,50.0,2.0
0.9999998807907104,522.3076923076923,1050.0,2.0
0.9999998807907104,586.0645161290323,50.0,2.0
0.9999998807907104,509.1304347826087,1050.0,2.0
0.2860708832740783,559.59375,50.0,2.0
0.2860708832740783,524.875,1050.0,2.0
0.9999998807907104,590.875,50.0,2.0
0.9999998807907104,523.2368421052631,1050.0,2.0
1.0,607.1428571428571,50.0,2.0
1.0,534.1034482758621,1050.0,2.0
1.0000001192092896,580.96875,50.0,2.0
1.0000001192092896,501.0967741935484,1050.0,2.0
1.0000001192092896,631.6666666666666,50.0,2.0
1.0000001192092896,551.125,1050.0,2.0
1.000000238418579,621.952380952381,50.0,2.0
1.000000238418579,534.3333333333334,1050.0,2.0
0.9700218439102172,541.7,50.0,2.0
0.9700218439102172,650.90625,1050.0,2.0
0.9999999403953552,566.75,50.0,2.0
0.9999999403953552,534.4857142857143,1050.0,2.0
0.9999999403953552,527.5,50.0,2.0
0.9999999403953552,531.0666666666667,1050.0,2.0
0.9999998807907104,609.7241379310345,50.0,2.0
0.9999998807907104,461.1875,1050.0,2.0
0.9999999403953552,656.75,50.0,2.0
0.9999999403953552,497.3684210526316,1050.0,2.0
0.9999998807907104,629.7647058823529,50.0,2.0
0.9999998807907104,563.1,1050.0,2.0
1.0,555.2,50.0,2.0
1.0,543.3928571428571,1050.0,2.0
0.970085859298706,561.55,50.0,2.0
0.970085859298706,518.5454545454545,1050.0,2.0
0.9874082207679749,599.5625,50.0,2.0
0.9874082207679749,537.34375,1050.0,2.0
0.9999998807907104,484.0,50.0,2.0
0.9999998807907104,520.125,1050.0,2.0
1.0,586.5333333333333,50.0,2.0
1.0,575.72,1050.0,2.0
0.9741257429122924,505.625,50.0,2.0
0.9741257429122924,452.9375,1050.0,2.0
0.9999998807907104,642.1875,50.0,2.0
0.9999998807907104,575.8,1050.0,2.0
1.0,550.516129032258,50.0,2.0
1.0,555.2,1050.0,2.0
0.9999999403953552,586.3947368421053,50.0,2.0
0.9999999403953552,508.34375,1050.0,2.0
0.9999999403953552,548.3095238095239,50.0,2.0
0.9999999403953552,491.8125,1050.0,2.0
1.0,484.2941176470589,50.0,2.0
1.0,524.3529411764706,1050.0,2.0
0.3890852332115173,569.52,50.0,2.0
0.3890852332115173,595.5555555555555,1050.0,2.0
1.0,575.6875,50.0,2.0
1.0,591.7647058823529,1050.0,2.0
1.0,542.0625,50.0,2.0
1.0,574.6521739130435,1050.0,2.0
0.8036724925041199,550.78125,50.0,2.0
0.8036724925041199,550.7333333333333,1050.0,2.0
0.9999999403953552,501.4375,50.0,2.0
0.9999999403953552,533.9333333333333,1050.0,2.0
1.0,516.2368421052631,50.0,2.0
1.0,545.25,1050.0,2.0
0.9336696863174438,604.8620689655172,50.0,2.0
0.9336696863174438,606.1739130434783,1050.0,2.0
1.0000001192092896,695.7692307692307,50.0,2.0
1.0000001192092896,544.8666666666667,1050.0,2.0
0.9711419343948364,610.0434782608696,50.0,2.0
0.9711419343948364,545.027027027027,1050.0,2.0
1.0,480.1612903225807,50.0,2.0
1.0,523.2333333333333,1050.0,2.0
1.0,586.0,1050.0,2.0
0.9999999403953552,496.60526315789474,50.0,2.0
0.9999999403953552,541.516129032258,1050.0,2.0
1.0,572.7333333333333,50.0,2.0
1.0,496.9032258064516,1050.0,2.0
1.0,467.4666666666666,50.0,2.0
1.0,520.7727272727273,1050.0,2.0
1.0000001192092896,472.8181818181818,50.0,2.0
1.0000001192092896,478.625,1050.0,2.0
0.3468831181526184,580.3,50.0,2.0
0.3468831181526184,546.2105263157895,1050.0,2.0
1.0,490.75,50.0,2.0
1.0,526.9583333333334,1050.0,2.0
1.0,486.5,50.0,2.0
1.0,477.6666666666667,1050.0,2.0
1.0,593.28125,50.0,2.0
1.0,526.3414634146342,1050.0,2.0
1.0,599.9583333333334,50.0,2.0
1.0,673.2,1050.0,2.0
0.9999999403953552,557.1818181818181,50.0,2.0
0.9999999403953552,573.7391304347826,1050.0,2.0
1.0,516.258064516129,50.0,2.0
1.0,486.8125,1050.0,2.0
0.9999999403953552,653.4166666666666,50.0,2.0
0.9999999403953552,563.1875,1050.0,2.0
1.0000001192092896,560.7777777777778,50.0,2.0
1.0000001192092896,513.1212121212121,1050.0,2.0
0.9999998211860656,619.2142857142857,50.0,2.0
0.9999998211860656,477.09090909090907,1050.0,2.0
1.0,587.2592592592592,50.0,2.0
1.0,483.1428571428572,1050.0,2.0
1.0,641.0416666666666,50.0,2.0
1.0,584.3513513513514,1050.0,2.0
1.0,572.5416666666666,50.0,2.0
1.0,529.4736842105264,1050.0,2.0
0.6064008474349976,527.78125,50.0,2.0
0.6064008474349976,544.4,1050.0,2.0
1.0000001192092896,555.40625,50.0,2.0
1.0000001192092896,553.0,1050.0,2.0
0.9739717245101928,532.4102564102565,50.0,2.0
0.9739717245101928,475.82758620689657,1050.0,2.0
1.0000001192092896,520.9166666666666,50.0,2.0
1.0000001192092896,512.0833333333334,1050.0,2.0
-0.1424290537834167,550.125,50.0,2.0
-0.1424290537834167,560.0714285714286,1050.0,2.0
0.9999998807907104,584.9722222222222,50.0,2.0
0.9999998807907104,518.1216216216217,1050.0,2.0
1.0000001192092896,568.1724137931035,50.0,2.0
1.0000001192092896,639.3214285714286,1050.0,2.0
1.0,591.5882352941177,50.0,2.0
1.0,532.1666666666666,1050.0,2.0
1.0,579.1034482758621,50.0,2.0
1.0,542.3793103448276,1050.0,2.0
0.9999999403953552,526.170731707317,50.0,2.0
0.9999999403953552,691.875,1050.0,2.0
0.9999998807907104,562.0,50.0,2.0
