cosine,RT,isi,primecondition
0.5133655667304993,532.4,50.0,2.0
0.5133655667304993,546.15,1050.0,2.0
0.9730581045150757,691.6666666666666,50.0,2.0
0.9730581045150757,572.0285714285715,1050.0,2.0
0.9999970197677612,569.695652173913,50.0,2.0
0.9999970197677612,575.03125,1050.0,2.0
0.9999958276748657,547.7179487179487,50.0,2.0
0.9999958276748657,546.3548387096774,1050.0,2.0
0.9999831318855286,483.4,50.0,2.0
0.9999831318855286,530.1515151515151,1050.0,2.0
0.9999982714653015,603.9056603773585,50.0,2.0
0.9999982714653015,603.0,1050.0,2.0
0.819732129573822,592.483870967742,50.0,2.0
0.819732129573822,535.1764705882352,1050.0,2.0
0.8031105399131775,491.75,50.0,2.0
0.8031105399131775,491.57575757575756,1050.0,2.0
0.9999980926513672,528.829268292683,50.0,2.0
0.9999980926513672,532.25,1050.0,2.0
0.8374801874160767,545.25,50.0,2.0
0.8374801874160767,580.3396226415094,1050.0,2.0
0.9999464750289917,555.804347826087,50.0,2.0
0.9999464750289917,484.0,1050.0,2.0
0.7998983860015869,516.3870967741935,50.0,2.0
0.7998983860015869,484.25,1050.0,2.0
0.9999982118606567,513.9130434782609,50.0,2.0
0.9999982118606567,498.875,1050.0,2.0
0.9999920725822449,545.71875,50.0,2.0
0.9999920725822449,515.3529411764706,1050.0,2.0
0.8101853728294373,667.4782608695652,50.0,2.0
0.8101853728294373,605.6666666666666,1050.0,2.0
0.9999986290931702,501.57575757575756,50.0,2.0
0.9999986290931702,498.9583333333333,1050.0,2.0
0.999989926815033,538.3870967741935,50.0,2.0
0.999989926815033,522.3076923076923,1050.0,2.0
0.5369937419891357,586.0645161290323,50.0,2.0
0.5369937419891357,509.1304347826087,1050.0,2.0
0.4992787837982178,559.59375,50.0,2.0
0.4992787837982178,524.875,1050.0,2.0
0.9068606495857239,590.875,50.0,2.0
0.9068606495857239,523.2368421052631,1050.0,2.0
0.9108220338821411,607.1428571428571,50.0,2.0
0.9108220338821411,534.1034482758621,1050.0,2.0
0.9999977350234985,580.96875,50.0,2.0
0.9999977350234985,501.0967741935484,1050.0,2.0
0.868008017539978,631.6666666666666,50.0,2.0
0.868008017539978,551.125,1050.0,2.0
0.9999992251396179,621.952380952381,50.0,2.0
0.9999992251396179,534.3333333333334,1050.0,2.0
0.8388987183570862,541.7,50.0,2.0
0.8388987183570862,650.90625,1050.0,2.0
0.7984296679496765,566.75,50.0,2.0
0.7984296679496765,534.4857142857143,1050.0,2.0
0.99995356798172,527.5,50.0,2.0
0.99995356798172,531.0666666666667,1050.0,2.0
0.9999960660934448,609.7241379310345,50.0,2.0
0.9999960660934448,461.1875,1050.0,2.0
0.814986526966095,656.75,50.0,2.0
0.814986526966095,497.36842105263156,1050.0,2.0
0.8059484362602234,629.7647058823529,50.0,2.0
0.8059484362602234,563.1,1050.0,2.0
0.5263767242431641,555.2,50.0,2.0
0.5263767242431641,543.3928571428571,1050.0,2.0
0.784841775894165,561.55,50.0,2.0
0.784841775894165,518.5454545454545,1050.0,2.0
0.8161339163780212,599.5625,50.0,2.0
0.8161339163780212,537.34375,1050.0,2.0
0.9999986886978149,484.0,50.0,2.0
0.9999986886978149,520.125,1050.0,2.0
0.8290854096412659,586.5333333333333,50.0,2.0
0.8290854096412659,575.72,1050.0,2.0
0.806389331817627,505.625,50.0,2.0
0.806389331817627,452.9375,1050.0,2.0
0.9999980330467224,642.1875,50.0,2.0
0.9999980330467224,575.8,1050.0,2.0
0.8072537779808044,550.516129032258,50.0,2.0
0.8072537779808044,555.2,1050.0,2.0
0.8018779158592224,586.3947368421053,50.0,2.0
0.8018779158592224,508.34375,1050.0,2.0
0.833421528339386,548.3095238095239,50.0,2.0
0.833421528339386,491.8125,1050.0,2.0
0.9999958276748657,484.29411764705884,50.0,2.0
0.9999958276748657,524.3529411764706,1050.0,2.0
0.8226554989814758,569.52,50.0,2.0
0.8226554989814758,595.5555555555555,1050.0,2.0
0.8249247670173645,575.6875,50.0,2.0
0.8249247670173645,591.7647058823529,1050.0,2.0
0.8012576699256897,542.0625,50.0,2.0
0.8012576699256897,574.6521739130435,1050.0,2.0
0.8081672787666321,550.78125,50.0,2.0
0.8081672787666321,550.7333333333333,1050.0,2.0
0.9999914169311523,501.4375,50.0,2.0
0.9999914169311523,533.9333333333333,1050.0,2.0
0.9999969601631165,516.2368421052631,50.0,2.0
0.9999969601631165,545.25,1050.0,2.0
0.9872394800186157,604.8620689655172,50.0,2.0
0.9872394800186157,606.1739130434783,1050.0,2.0
0.9568833112716675,695.7692307692307,50.0,2.0
0.9568833112716675,544.8666666666667,1050.0,2.0
0.9416713118553162,610.0434782608696,50.0,2.0
0.9416713118553162,545.027027027027,1050.0,2.0
0.999992847442627,480.16129032258067,50.0,2.0
0.999992847442627,523.2333333333333,1050.0,2.0
0.9999971985816956,586.0,1050.0,2.0
0.7914717793464661,496.60526315789474,50.0,2.0
0.7914717793464661,541.516129032258,1050.0,2.0
0.8046398758888245,572.7333333333333,50.0,2.0
0.8046398758888245,496.9032258064516,1050.0,2.0
0.9999984502792358,467.46666666666664,50.0,2.0
0.9999984502792358,520.7727272727273,1050.0,2.0
0.9999932646751404,472.8181818181818,50.0,2.0
0.9999932646751404,478.625,1050.0,2.0
0.5014281272888184,580.3,50.0,2.0
0.5014281272888184,546.2105263157895,1050.0,2.0
0.9999976754188538,490.75,50.0,2.0
0.9999976754188538,526.9583333333334,1050.0,2.0
0.811021625995636,486.5,50.0,2.0
0.811021625995636,477.6666666666667,1050.0,2.0
0.8976879119873047,593.28125,50.0,2.0
0.8976879119873047,526.3414634146342,1050.0,2.0
0.864892840385437,599.9583333333334,50.0,2.0
0.864892840385437,673.2,1050.0,2.0
0.8529399037361145,557.1818181818181,50.0,2.0
0.8529399037361145,573.7391304347826,1050.0,2.0
0.999981164932251,516.258064516129,50.0,2.0
0.999981164932251,486.8125,1050.0,2.0
0.9999849200248718,653.4166666666666,50.0,2.0
0.9999849200248718,563.1875,1050.0,2.0
0.9999901056289673,560.7777777777778,50.0,2.0
0.9999901056289673,513.1212121212121,1050.0,2.0
0.9999858736991882,619.2142857142857,50.0,2.0
0.9999858736991882,477.09090909090907,1050.0,2.0
0.9999980926513672,587.2592592592592,50.0,2.0
0.9999980926513672,483.14285714285717,1050.0,2.0
0.8079606890678406,641.0416666666666,50.0,2.0
0.8079606890678406,584.3513513513514,1050.0,2.0
0.6951097249984741,572.5416666666666,50.0,2.0
0.6951097249984741,529.4736842105264,1050.0,2.0
0.8852384686470032,527.78125,50.0,2.0
0.8852384686470032,544.4,1050.0,2.0
0.9999949336051941,555.40625,50.0,2.0
0.9999949336051941,553.0,1050.0,2.0
0.8147481679916382,532.4102564102565,50.0,2.0
0.8147481679916382,475.82758620689657,1050.0,2.0
0.8150769472122192,520.9166666666666,50.0,2.0
0.8150769472122192,512.0833333333334,1050.0,2.0
0.5430799126625061,550.125,50.0,2.0
0.5430799126625061,560.0714285714286,1050.0,2.0
0.8190176486968994,584.9722222222222,50.0,2.0
0.8190176486968994,518.1216216216217,1050.0,2.0
0.8104183077812195,568.1724137931035,50.0,2.0
0.8104183077812195,639.3214285714286,1050.0,2.0
0.9543750286102295,591.5882352941177,50.0,2.0
0.9543750286102295,532.1666666666666,1050.0,2.0
0.7902158498764038,579.1034482758621,50.0,2.0
0.7902158498764038,542.3793103448276,1050.0,2.0
0.9999987483024597,526.170731707317,50.0,2.0
0.9999987483024597,691.875,1050.0,2.0
0.9999793171882629,562.0,50.0,2.0
0.9999793171882629,523.6666666666666,1050.0,2.0
