cosine,RT,isi,primecondition
0.1423419713973999,532.4,50.0,2.0
0.1423419713973999,546.15,1050.0,2.0
0.9993849396705627,691.6666666666666,50.0,2.0
0.9993849396705627,572.0285714285715,1050.0,2.0
0.9999998807907104,569.695652173913,50.0,2.0
0.9999998807907104,575.03125,1050.0,2.0
1.000000238418579,547.7179487179487,50.0,2.0
1.000000238418579,546.3548387096774,1050.0,2.0
1.000000238418579,483.4,50.0,2.0
1.000000238418579,530.1515151515151,1050.0,2.0
0.9999998807907104,603.9056603773585,50.0,2.0
0.9999998807907104,603.0,1050.0,2.0
0.5293331146240234,592.483870967742,50.0,2.0
0.5293331146240234,535.1764705882352,1050.0,2.0
0.4397754669189453,491.75,50.0,2.0
0.4397754669189453,491.57575757575756,1050.0,2.0
0.9999999403953552,528.829268292683,50.0,2.0
0.9999999403953552,532.25,1050.0,2.0
0.4672527015209198,545.25,50.0,2.0
0.4672527015209198,580.3396226415094,1050.0,2.0
1.0,555.804347826087,50.0,2.0
1.0,484.0,1050.0,2.0
0.8800967931747437,516.3870967741935,50.0,2.0
0.8800967931747437,484.25,1050.0,2.0
0.9999999403953552,513.9130434782609,50.0,2.0
0.9999999403953552,498.875,1050.0,2.0
0.9999998807907104,545.71875,50.0,2.0
0.9999998807907104,515.3529411764706,1050.0,2.0
0.3575667142868042,667.4782608695652,50.0,2.0
0.3575667142868042,605.6666666666666,1050.0,2.0
0.9999998807907104,501.57575757575756,50.0,2.0
0.9999998807907104,498.9583333333333,1050.0,2.0
0.9999998807907104,538.3870967741935,50.0,2.0
0.9999998807907104,522.3076923076923,1050.0,2.0
0.16019640862941742,586.0645161290323,50.0,2.0
0.16019640862941742,509.1304347826087,1050.0,2.0
0.13444268703460693,559.59375,50.0,2.0
0.13444268703460693,524.875,1050.0,2.0
0.9994881749153137,590.875,50.0,2.0
0.9994881749153137,523.2368421052631,1050.0,2.0
0.35220110416412354,607.1428571428571,50.0,2.0
0.35220110416412354,534.1034482758621,1050.0,2.0
0.9999999403953552,580.96875,50.0,2.0
0.9999999403953552,501.0967741935484,1050.0,2.0
0.9957867860794067,631.6666666666666,50.0,2.0
0.9957867860794067,551.125,1050.0,2.0
1.0,621.952380952381,50.0,2.0
1.0,534.3333333333334,1050.0,2.0
0.8568879961967468,541.7,50.0,2.0
0.8568879961967468,650.90625,1050.0,2.0
0.47368815541267395,566.75,50.0,2.0
0.47368815541267395,534.4857142857143,1050.0,2.0
0.9999998211860657,527.5,50.0,2.0
0.9999998211860657,531.0666666666667,1050.0,2.0
0.9999999403953552,609.7241379310345,50.0,2.0
0.9999999403953552,461.1875,1050.0,2.0
0.5257518291473389,656.75,50.0,2.0
0.5257518291473389,497.36842105263156,1050.0,2.0
0.5264533162117004,629.7647058823529,50.0,2.0
0.5264533162117004,563.1,1050.0,2.0
0.29868489503860474,555.2,50.0,2.0
0.29868489503860474,543.3928571428571,1050.0,2.0
0.499211847782135,561.55,50.0,2.0
0.499211847782135,518.5454545454545,1050.0,2.0
0.5273548364639282,599.5625,50.0,2.0
0.5273548364639282,537.34375,1050.0,2.0
0.9999999403953552,484.0,50.0,2.0
0.9999999403953552,520.125,1050.0,2.0
0.47632038593292236,586.5333333333333,50.0,2.0
0.47632038593292236,575.72,1050.0,2.0
0.5161230564117432,505.625,50.0,2.0
0.5161230564117432,452.9375,1050.0,2.0
1.0,642.1875,50.0,2.0
1.0,575.8,1050.0,2.0
0.4108476936817169,550.516129032258,50.0,2.0
0.4108476936817169,555.2,1050.0,2.0
