cosine,RT,isi,primecondition
0.4781208038330078,532.4,50.0,2.0
0.4781208038330078,546.15,1050.0,2.0
0.9589471220970154,691.6666666666666,50.0,2.0
0.9589471220970154,572.0285714285715,1050.0,2.0
0.999970018863678,569.695652173913,50.0,2.0
0.999970018863678,575.03125,1050.0,2.0
0.9999815821647644,547.7179487179487,50.0,2.0
0.9999815821647644,546.3548387096774,1050.0,2.0
0.9998813271522522,483.4,50.0,2.0
0.9998813271522522,530.1515151515151,1050.0,2.0
0.999985933303833,603.9056603773585,50.0,2.0
0.999985933303833,603.0,1050.0,2.0
0.7986451387405396,592.483870967742,50.0,2.0
0.7986451387405396,535.1764705882352,1050.0,2.0
0.79824298620224,491.75,50.0,2.0
0.79824298620224,491.57575757575756,1050.0,2.0
0.9999824166297913,528.829268292683,50.0,2.0
0.9999824166297913,532.25,1050.0,2.0
0.8085994124412537,545.25,50.0,2.0
0.8085994124412537,580.3396226415094,1050.0,2.0
0.9998204708099365,555.804347826087,50.0,2.0
0.9998204708099365,484.0,1050.0,2.0
0.8003273010253906,516.3870967741935,50.0,2.0
0.8003273010253906,484.25,1050.0,2.0
0.999981701374054,513.9130434782609,50.0,2.0
0.999981701374054,498.875,1050.0,2.0
0.9999673366546631,545.71875,50.0,2.0
0.9999673366546631,515.3529411764706,1050.0,2.0
0.7974932193756104,667.4782608695652,50.0,2.0
0.7974932193756104,605.6666666666666,1050.0,2.0
0.9999823570251465,501.57575757575756,50.0,2.0
0.9999823570251465,498.9583333333333,1050.0,2.0
0.999927818775177,538.3870967741935,50.0,2.0
0.999927818775177,522.3076923076923,1050.0,2.0
0.5331698060035706,586.0645161290323,50.0,2.0
0.5331698060035706,509.1304347826087,1050.0,2.0
0.47183191776275635,559.59375,50.0,2.0
0.47183191776275635,524.875,1050.0,2.0
0.8349440097808838,590.875,50.0,2.0
0.8349440097808838,523.2368421052631,1050.0,2.0
0.9576918482780457,607.1428571428571,50.0,2.0
0.9576918482780457,534.1034482758621,1050.0,2.0
0.9999681115150452,580.96875,50.0,2.0
0.9999681115150452,501.0967741935484,1050.0,2.0
0.8216036558151245,631.6666666666666,50.0,2.0
0.8216036558151245,551.125,1050.0,2.0
0.9999915957450867,621.952380952381,50.0,2.0
0.9999915957450867,534.3333333333334,1050.0,2.0
0.8152370452880859,541.7,50.0,2.0
0.8152370452880859,650.90625,1050.0,2.0
0.8180855512619019,566.75,50.0,2.0
0.8180855512619019,534.4857142857143,1050.0,2.0
0.9998413324356079,527.5,50.0,2.0
0.9998413324356079,531.0666666666667,1050.0,2.0
0.9999662041664124,609.7241379310345,50.0,2.0
0.9999662041664124,461.1875,1050.0,2.0
0.8077735900878906,656.75,50.0,2.0
0.8077735900878906,497.36842105263156,1050.0,2.0
0.78538978099823,629.7647058823529,50.0,2.0
0.78538978099823,563.1,1050.0,2.0
0.5165073871612549,555.2,50.0,2.0
0.5165073871612549,543.3928571428571,1050.0,2.0
0.7840591073036194,561.55,50.0,2.0
0.7840591073036194,518.5454545454545,1050.0,2.0
0.8004639148712158,599.5625,50.0,2.0
0.8004639148712158,537.34375,1050.0,2.0
0.9999818801879883,484.0,50.0,2.0
0.9999818801879883,520.125,1050.0,2.0
0.8011736273765564,586.5333333333333,50.0,2.0
0.8011736273765564,575.72,1050.0,2.0
0.7998625636100769,505.625,50.0,2.0
0.7998625636100769,452.9375,1050.0,2.0
0.9999813437461853,642.1875,50.0,2.0
0.9999813437461853,575.8,1050.0,2.0
0.809088408946991,550.516129032258,50.0,2.0
0.809088408946991,555.2,1050.0,2.0
0.788471519947052,586.3947368421053,50.0,2.0
0.788471519947052,508.34375,1050.0,2.0
0.8031809329986572,548.3095238095239,50.0,2.0
0.8031809329986572,491.8125,1050.0,2.0
0.9999663829803467,484.29411764705884,50.0,2.0
0.9999663829803467,524.3529411764706,1050.0,2.0
0.8355762362480164,569.52,50.0,2.0
0.8355762362480164,595.5555555555555,1050.0,2.0
0.804022490978241,575.6875,50.0,2.0
0.804022490978241,591.7647058823529,1050.0,2.0
0.7989299893379211,542.0625,50.0,2.0
0.7989299893379211,574.6521739130435,1050.0,2.0
0.7765200734138489,550.78125,50.0,2.0
0.7765200734138489,550.7333333333333,1050.0,2.0
0.9999659657478333,501.4375,50.0,2.0
0.9999659657478333,533.9333333333333,1050.0,2.0
0.9999752640724182,516.2368421052631,50.0,2.0
0.9999752640724182,545.25,1050.0,2.0
0.9861963987350464,604.8620689655172,50.0,2.0
0.9861963987350464,606.1739130434783,1050.0,2.0
0.8730543255805969,695.7692307692307,50.0,2.0
0.8730543255805969,544.8666666666667,1050.0,2.0
0.9632612466812134,610.0434782608696,50.0,2.0
0.9632612466812134,545.027027027027,1050.0,2.0
0.9999604225158691,480.16129032258067,50.0,2.0
0.9999604225158691,523.2333333333333,1050.0,2.0
0.9999814033508301,586.0,1050.0,2.0
0.7896284461021423,496.60526315789474,50.0,2.0
0.7896284461021423,541.516129032258,1050.0,2.0
0.8074959516525269,572.7333333333333,50.0,2.0
0.8074959516525269,496.9032258064516,1050.0,2.0
0.9999807476997375,467.46666666666664,50.0,2.0
0.9999807476997375,520.7727272727273,1050.0,2.0
0.9999383091926575,472.8181818181818,50.0,2.0
0.9999383091926575,478.625,1050.0,2.0
0.473251074552536,580.3,50.0,2.0
0.473251074552536,546.2105263157895,1050.0,2.0
0.9999816417694092,490.75,50.0,2.0
0.9999816417694092,526.9583333333334,1050.0,2.0
0.7893909215927124,486.5,50.0,2.0
0.7893909215927124,477.6666666666667,1050.0,2.0
0.9540902376174927,593.28125,50.0,2.0
0.9540902376174927,526.3414634146342,1050.0,2.0
0.821007251739502,599.9583333333334,50.0,2.0
0.821007251739502,673.2,1050.0,2.0
0.8082939386367798,557.1818181818181,50.0,2.0
0.8082939386367798,573.7391304347826,1050.0,2.0
0.9998764395713806,516.258064516129,50.0,2.0
0.9998764395713806,486.8125,1050.0,2.0
0.9999307990074158,653.4166666666666,50.0,2.0
0.9999307990074158,563.1875,1050.0,2.0
0.9999463558197021,560.7777777777778,50.0,2.0
0.9999463558197021,513.1212121212121,1050.0,2.0
0.9998928308486938,619.2142857142857,50.0,2.0
0.9998928308486938,477.09090909090907,1050.0,2.0
0.9999757409095764,587.2592592592592,50.0,2.0
0.9999757409095764,483.14285714285717,1050.0,2.0
0.8038764595985413,641.0416666666666,50.0,2.0
0.8038764595985413,584.3513513513514,1050.0,2.0
0.6972977519035339,572.5416666666666,50.0,2.0
0.6972977519035339,529.4736842105264,1050.0,2.0
0.8883892297744751,527.78125,50.0,2.0
0.8883892297744751,544.4,1050.0,2.0
0.9999684691429138,555.40625,50.0,2.0
0.9999684691429138,553.0,1050.0,2.0
0.8037795424461365,532.4102564102565,50.0,2.0
0.8037795424461365,475.82758620689657,1050.0,2.0
0.8051328063011169,520.9166666666666,50.0,2.0
0.8051328063011169,512.0833333333334,1050.0,2.0
0.5242661237716675,550.125,50.0,2.0
0.5242661237716675,560.0714285714286,1050.0,2.0
0.803554117679596,584.9722222222222,50.0,2.0
0.803554117679596,518.1216216216217,1050.0,2.0
0.8014328479766846,568.1724137931035,50.0,2.0
0.8014328479766846,639.3214285714286,1050.0,2.0
0.984146237373352,591.5882352941177,50.0,2.0
0.984146237373352,532.1666666666666,1050.0,2.0
0.7847253680229187,579.1034482758621,50.0,2.0
0.7847253680229187,542.3793103448276,1050.0,2.0
0.9999865889549255,526.170731707317,50.0,2.0
0.9999865889549255,691.875,1050.0,2.0
0.9998940825462341,562.0,50.0,2.0
0.9998940825462341,523.6666666666666,1050.0,2.0
0.8045980930328369,491.5,50.0,2.0
0.7938014268875122,625.8260869565217,50.0,2.0
0.7938014268875122,542.8461538461538,1050.0,2.0
0.5977979302406311,528.2,50.0,2.0
0.5977979302406311,580.9677419354839,1050.0,2.0
0.5741535425186157,652.1052631578947,50.0,2.0
0.5741535425186157,610.5681818181819,1050.0,2.0
0.9999871253967285,564.6521739130435,50.0,2.0
0.9999871253967285,600.1666666666666,1050.0,2.0
0.9999209642410278,537.5263157894736,50.0,2.0
0.9999209642410278,671.1666666666666,1050.0,2.0
0.9999813437461853,557.275,50.0,2.0
0.9999813437461853,604.1785714285714,1050.0,2.0
0.475618839263916,574.75,50.0,2.0
0.475618839263916,495.0,1050.0,2.0
0.7960485816001892,512.2272727272727,50.0,2.0
0.7960485816001892,548.078947368421,1050.0,2.0
0.9999843835830688,573.4146341463414,50.0,2.0
0.9999843835830688,566.9090909090909,1050.0,2.0
0.7967491745948792,538.4827586206897,50.0,2.0
0.7967491745948792,531.53125,1050.0,2.0
0.9999927878379822,526.1724137931035,50.0,2.0
0.9999927878379822,535.0,1050.0,2.0
