cosine,RT,isi,primecondition
0.9593426585197449,532.4,50.0,2.0
0.9593426585197449,546.15,1050.0,2.0
1.0,691.6666666666666,50.0,2.0
1.0,572.0285714285715,1050.0,2.0
1.0000001192092896,569.695652173913,50.0,2.0
1.0000001192092896,575.03125,1050.0,2.0
1.0000001192092896,547.7179487179487,50.0,2.0
1.0000001192092896,546.3548387096774,1050.0,2.0
1.0000001192092896,483.4,50.0,2.0
1.0000001192092896,530.1515151515151,1050.0,2.0
1.0000001192092896,603.9056603773585,50.0,2.0
1.0000001192092896,603.0,1050.0,2.0
0.9998287558555603,592.483870967742,50.0,2.0
0.9998287558555603,535.1764705882352,1050.0,2.0
0.9990768432617188,491.75,50.0,2.0
0.9990768432617188,491.57575757575756,1050.0,2.0
1.0,528.829268292683,50.0,2.0
1.0,532.25,1050.0,2.0
0.9994482398033142,545.25,50.0,2.0
0.9994482398033142,580.3396226415094,1050.0,2.0
1.000000238418579,555.804347826087,50.0,2.0
1.000000238418579,484.0,1050.0,2.0
0.9919018745422363,516.3870967741935,50.0,2.0
0.9919018745422363,484.25,1050.0,2.0
1.0,513.9130434782609,50.0,2.0
1.0,498.875,1050.0,2.0
1.0,545.71875,50.0,2.0
1.0,515.3529411764706,1050.0,2.0
0.9778271317481995,667.4782608695652,50.0,2.0
0.9778271317481995,605.6666666666666,1050.0,2.0
1.0,501.57575757575756,50.0,2.0
1.0,498.9583333333333,1050.0,2.0
1.0000001192092896,538.3870967741935,50.0,2.0
1.0000001192092896,522.3076923076923,1050.0,2.0
0.9930086135864258,586.0645161290323,50.0,2.0
0.9930086135864258,509.1304347826087,1050.0,2.0
0.9623123407363892,559.59375,50.0,2.0
0.9623123407363892,524.875,1050.0,2.0
0.9999909996986389,590.875,50.0,2.0
0.9999909996986389,523.2368421052631,1050.0,2.0
0.9806520342826843,607.1428571428571,50.0,2.0
0.9806520342826843,534.1034482758621,1050.0,2.0
1.0000001192092896,580.96875,50.0,2.0
1.0000001192092896,501.0967741935484,1050.0,2.0
0.9999610185623169,631.6666666666666,50.0,2.0
0.9999610185623169,551.125,1050.0,2.0
0.9999999403953552,621.952380952381,50.0,2.0
0.9999999403953552,534.3333333333334,1050.0,2.0
0.9902096390724182,541.7,50.0,2.0
0.9902096390724182,650.90625,1050.0,2.0
0.9995276927947998,566.75,50.0,2.0
0.9995276927947998,534.4857142857143,1050.0,2.0
1.0000001192092896,527.5,50.0,2.0
1.0000001192092896,531.0666666666667,1050.0,2.0
1.000000238418579,609.7241379310345,50.0,2.0
1.000000238418579,461.1875,1050.0,2.0
0.9998313784599304,656.75,50.0,2.0
0.9998313784599304,497.36842105263156,1050.0,2.0
0.999838650226593,629.7647058823529,50.0,2.0
0.999838650226593,563.1,1050.0,2.0
0.9899889826774597,555.2,50.0,2.0
0.9899889826774597,543.3928571428571,1050.0,2.0
0.9998518228530884,561.55,50.0,2.0
0.9998518228530884,518.5454545454545,1050.0,2.0
0.9998321533203125,599.5625,50.0,2.0
0.9998321533203125,537.34375,1050.0,2.0
