cosine,RT,isi,primecondition
0.9996442794799804,532.4,50.0,2.0
0.9996442794799804,546.15,1050.0,2.0
0.9993543028831482,691.6666666666666,50.0,2.0
0.9993543028831482,572.0285714285715,1050.0,2.0
0.9986908435821532,569.695652173913,50.0,2.0
0.9986908435821532,575.03125,1050.0,2.0
0.9996743202209472,547.7179487179487,50.0,2.0
0.9996743202209472,546.3548387096774,1050.0,2.0
0.999125063419342,483.4,50.0,2.0
0.999125063419342,530.1515151515151,1050.0,2.0
0.9988453388214112,603.9056603773585,50.0,2.0
0.9988453388214112,603.0,1050.0,2.0
0.9979576468467712,592.483870967742,50.0,2.0
0.9979576468467712,535.1764705882352,1050.0,2.0
0.9953739643096924,491.75,50.0,2.0
0.9953739643096924,491.5757575757576,1050.0,2.0
0.9997915029525756,528.829268292683,50.0,2.0
0.9997915029525756,532.25,1050.0,2.0
0.9994207620620728,545.25,50.0,2.0
0.9994207620620728,580.3396226415094,1050.0,2.0
0.999174952507019,555.804347826087,50.0,2.0
0.999174952507019,484.0,1050.0,2.0
0.3645268678665161,516.3870967741935,50.0,2.0
0.3645268678665161,484.25,1050.0,2.0
0.9972477555274964,513.9130434782609,50.0,2.0
0.9972477555274964,498.875,1050.0,2.0
0.9975932836532592,545.71875,50.0,2.0
0.9975932836532592,515.3529411764706,1050.0,2.0
0.9974139928817748,667.4782608695652,50.0,2.0
0.9974139928817748,605.6666666666666,1050.0,2.0
0.9970557689666748,501.5757575757576,50.0,2.0
0.9970557689666748,498.9583333333333,1050.0,2.0
0.9996080994606018,538.3870967741935,50.0,2.0
0.9996080994606018,522.3076923076923,1050.0,2.0
0.9956529140472412,586.0645161290323,50.0,2.0
0.9956529140472412,509.1304347826087,1050.0,2.0
0.2994941473007202,559.59375,50.0,2.0
0.2994941473007202,524.875,1050.0,2.0
0.9987674951553344,590.875,50.0,2.0
0.9987674951553344,523.2368421052631,1050.0,2.0
0.9993833899497986,607.1428571428571,50.0,2.0
0.9993833899497986,534.1034482758621,1050.0,2.0
0.999435007572174,580.96875,50.0,2.0
0.999435007572174,501.0967741935484,1050.0,2.0
0.9993319511413574,631.6666666666666,50.0,2.0
0.9993319511413574,551.125,1050.0,2.0
0.9997342228889464,621.952380952381,50.0,2.0
0.9997342228889464,534.3333333333334,1050.0,2.0
0.338987648487091,541.7,50.0,2.0
0.338987648487091,650.90625,1050.0,2.0
0.9980800151824952,566.75,50.0,2.0
0.9980800151824952,534.4857142857143,1050.0,2.0
0.9994471669197084,527.5,50.0,2.0
0.9994471669197084,531.0666666666667,1050.0,2.0
0.9985090494155884,609.7241379310345,50.0,2.0
0.9985090494155884,461.1875,1050.0,2.0
0.9987091422080994,656.75,50.0,2.0
0.9987091422080994,497.3684210526316,1050.0,2.0
0.9989813566207886,629.7647058823529,50.0,2.0
0.9989813566207886,563.1,1050.0,2.0
0.9990408420562744,555.2,50.0,2.0
0.9990408420562744,543.3928571428571,1050.0,2.0
0.4630886018276214,561.55,50.0,2.0
0.4630886018276214,518.5454545454545,1050.0,2.0
0.4582259953022003,599.5625,50.0,2.0
0.4582259953022003,537.34375,1050.0,2.0
0.9996200799942015,484.0,50.0,2.0
0.9996200799942015,520.125,1050.0,2.0
0.9980745911598206,586.5333333333333,50.0,2.0
0.9980745911598206,575.72,1050.0,2.0
0.3954503834247589,505.625,50.0,2.0
0.3954503834247589,452.9375,1050.0,2.0
0.9994848370552064,642.1875,50.0,2.0
0.9994848370552064,575.8,1050.0,2.0
0.997537076473236,550.516129032258,50.0,2.0
0.997537076473236,555.2,1050.0,2.0
0.9990251660346984,586.3947368421053,50.0,2.0
0.9990251660346984,508.34375,1050.0,2.0
0.9977799654006958,548.3095238095239,50.0,2.0
0.9977799654006958,491.8125,1050.0,2.0
0.9989051818847656,484.2941176470589,50.0,2.0
0.9989051818847656,524.3529411764706,1050.0,2.0
0.3102395236492157,569.52,50.0,2.0
0.3102395236492157,595.5555555555555,1050.0,2.0
0.999398946762085,575.6875,50.0,2.0
0.999398946762085,591.7647058823529,1050.0,2.0
0.9967844486236572,542.0625,50.0,2.0
