cosine,RT,isi,primecondition
0.5730941295623779,532.4,50.0,2.0
0.5730941295623779,546.15,1050.0,2.0
0.9999533295631409,691.6666666666666,50.0,2.0
0.9999533295631409,572.0285714285715,1050.0,2.0
1.0000001192092896,569.695652173913,50.0,2.0
1.0000001192092896,575.03125,1050.0,2.0
0.9999998807907104,547.7179487179487,50.0,2.0
0.9999998807907104,546.3548387096774,1050.0,2.0
1.0,483.4,50.0,2.0
1.0,530.1515151515151,1050.0,2.0
0.9999999403953552,603.9056603773585,50.0,2.0
0.9999999403953552,603.0,1050.0,2.0
0.9582651853561401,592.483870967742,50.0,2.0
0.9582651853561401,535.1764705882352,1050.0,2.0
0.9101717472076416,491.75,50.0,2.0
0.9101717472076416,491.57575757575756,1050.0,2.0
1.0,528.829268292683,50.0,2.0
1.0,532.25,1050.0,2.0
0.9056941270828247,545.25,50.0,2.0
0.9056941270828247,580.3396226415094,1050.0,2.0
0.9999999403953552,555.804347826087,50.0,2.0
0.9999999403953552,484.0,1050.0,2.0
0.8880702257156372,516.3870967741935,50.0,2.0
0.8880702257156372,484.25,1050.0,2.0
1.0,513.9130434782609,50.0,2.0
1.0,498.875,1050.0,2.0
0.9999999403953552,545.71875,50.0,2.0
0.9999999403953552,515.3529411764706,1050.0,2.0
0.7921261787414551,667.4782608695652,50.0,2.0
0.7921261787414551,605.6666666666666,1050.0,2.0
0.9999998211860657,501.57575757575756,50.0,2.0
0.9999998211860657,498.9583333333333,1050.0,2.0
1.0000001192092896,538.3870967741935,50.0,2.0
1.0000001192092896,522.3076923076923,1050.0,2.0
0.643479585647583,586.0645161290323,50.0,2.0
0.643479585647583,509.1304347826087,1050.0,2.0
0.5302935838699341,559.59375,50.0,2.0
0.5302935838699341,524.875,1050.0,2.0
0.9993928074836731,590.875,50.0,2.0
0.9993928074836731,523.2368421052631,1050.0,2.0
0.7194478511810303,607.1428571428571,50.0,2.0
0.7194478511810303,534.1034482758621,1050.0,2.0
1.0000001192092896,580.96875,50.0,2.0
1.0000001192092896,501.0967741935484,1050.0,2.0
0.9964459538459778,631.6666666666666,50.0,2.0
0.9964459538459778,551.125,1050.0,2.0
1.0000001192092896,621.952380952381,50.0,2.0
1.0000001192092896,534.3333333333334,1050.0,2.0
0.8916901350021362,541.7,50.0,2.0
0.8916901350021362,650.90625,1050.0,2.0
0.9413657784461975,566.75,50.0,2.0
0.9413657784461975,534.4857142857143,1050.0,2.0
1.0000001192092896,527.5,50.0,2.0
1.0000001192092896,531.0666666666667,1050.0,2.0
1.0000001192092896,609.7241379310345,50.0,2.0
1.0000001192092896,461.1875,1050.0,2.0
0.9586687088012695,656.75,50.0,2.0
0.9586687088012695,497.36842105263156,1050.0,2.0
0.9593306183815002,629.7647058823529,50.0,2.0
0.9593306183815002,563.1,1050.0,2.0
0.8307709693908691,555.2,50.0,2.0
0.8307709693908691,543.3928571428571,1050.0,2.0
0.955646812915802,561.55,50.0,2.0
0.955646812915802,518.5454545454545,1050.0,2.0
0.9588658213615417,599.5625,50.0,2.0
0.9588658213615417,537.34375,1050.0,2.0
0.9999999403953552,484.0,50.0,2.0
0.9999999403953552,520.125,1050.0,2.0
0.9346272945404053,586.5333333333333,50.0,2.0
0.9346272945404053,575.72,1050.0,2.0
0.9579394459724426,505.625,50.0,2.0
0.9579394459724426,452.9375,1050.0,2.0
1.0,642.1875,50.0,2.0
1.0,575.8,1050.0,2.0
0.8777269124984741,550.516129032258,50.0,2.0
0.8777269124984741,555.2,1050.0,2.0
0.9608676433563232,586.3947368421053,50.0,2.0
0.9608676433563232,508.34375,1050.0,2.0
0.9571570158004761,548.3095238095239,50.0,2.0
0.9571570158004761,491.8125,1050.0,2.0
